arm,w,eval_world_multiplier,channel,day,gross_ils,cost_ils,net_ils,breaks,violations
honest_1.690_w1.250,1.25,1.947,כאן 11,2024-11-01,784782.35,113349.25,671433.1,74,0
honest_1.690_w1.250,1.25,1.947,כאן 11,2024-11-02,1444369.02,259093.38,1185275.63,80,0
honest_1.690_w1.250,1.25,1.947,כאן 11,2024-11-03,710122.14,119605.86,590516.29,80,0
honest_1.690_w1.250,1.25,1.947,עכשיו 14,2024-11-01,457793.65,67986.35,389807.3,40,0
honest_1.690_w1.250,1.25,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w1.250,1.25,1.947,עכשיו 14,2024-11-03,1521572.97,266367.03,1255205.94,76,0
honest_1.690_w1.250,1.25,1.947,קשת 12,2024-11-01,3207748.45,413178.35,2794570.09,80,0
honest_1.690_w1.250,1.25,1.947,קשת 12,2024-11-02,3531477.61,467805.59,3063672.02,80,0
honest_1.690_w1.250,1.25,1.947,קשת 12,2024-11-03,3255870.71,412745.29,2843125.43,80,0
honest_1.690_w1.250,1.25,1.947,רשת 13,2024-11-01,983523.35,135891.25,847632.1,80,0
honest_1.690_w1.250,1.25,1.947,רשת 13,2024-11-02,1314036.57,204357.03,1109679.53,79,0
honest_1.690_w1.250,1.25,1.947,רשת 13,2024-11-03,1423184.64,205959.36,1217225.28,80,0
honest_1.690_w1.250,1.25,1.690,כאן 11,2024-11-01,796169.94,101961.66,694208.28,74,0
honest_1.690_w1.250,1.25,1.690,כאן 11,2024-11-02,1466596.11,236866.29,1229729.81,80,0
honest_1.690_w1.250,1.25,1.690,כאן 11,2024-11-03,721046.88,108681.12,612365.76,80,0
honest_1.690_w1.250,1.25,1.690,עכשיו 14,2024-11-01,464338.51,61441.49,402897.03,40,0
honest_1.690_w1.250,1.25,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w1.250,1.25,1.690,עכשיו 14,2024-11-03,1544855.07,243084.93,1301770.14,76,0
honest_1.690_w1.250,1.25,1.690,קשת 12,2024-11-01,3253660.3,367266.5,2886393.8,80,0
honest_1.690_w1.250,1.25,1.690,קשת 12,2024-11-02,3582621.6,416661.6,3165960.0,80,0
honest_1.690_w1.250,1.25,1.690,קשת 12,2024-11-03,3303039.09,365576.91,2937462.19,80,0
honest_1.690_w1.250,1.25,1.690,רשת 13,2024-11-01,997543.42,121871.18,875672.25,80,0
honest_1.690_w1.250,1.25,1.690,רשת 13,2024-11-02,1333366.26,185027.34,1148338.92,79,0
honest_1.690_w1.250,1.25,1.690,רשת 13,2024-11-03,1443802.11,185341.89,1258460.23,80,0
honest_1.690_w1.300,1.3,1.947,כאן 11,2024-11-01,784782.35,113349.25,671433.1,74,0
honest_1.690_w1.300,1.3,1.947,כאן 11,2024-11-02,1444369.02,259093.38,1185275.63,80,0
honest_1.690_w1.300,1.3,1.947,כאן 11,2024-11-03,710122.14,119605.86,590516.29,80,0
honest_1.690_w1.300,1.3,1.947,עכשיו 14,2024-11-01,457793.65,67986.35,389807.3,40,0
honest_1.690_w1.300,1.3,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w1.300,1.3,1.947,עכשיו 14,2024-11-03,1521572.97,266367.03,1255205.94,76,0
honest_1.690_w1.300,1.3,1.947,קשת 12,2024-11-01,3207748.45,413178.35,2794570.09,80,0
honest_1.690_w1.300,1.3,1.947,קשת 12,2024-11-02,3531477.61,467805.59,3063672.02,80,0
honest_1.690_w1.300,1.3,1.947,קשת 12,2024-11-03,3299908.4,422275.6,2877632.8,80,0
honest_1.690_w1.300,1.3,1.947,רשת 13,2024-11-01,983523.35,135891.25,847632.1,80,0
honest_1.690_w1.300,1.3,1.947,רשת 13,2024-11-02,1303471.61,198333.19,1105138.41,78,0
honest_1.690_w1.300,1.3,1.947,רשת 13,2024-11-03,1423184.64,205959.36,1217225.28,80,0
honest_1.690_w1.300,1.3,1.690,כאן 11,2024-11-01,796169.94,101961.66,694208.28,74,0
honest_1.690_w1.300,1.3,1.690,כאן 11,2024-11-02,1466596.11,236866.29,1229729.81,80,0
honest_1.690_w1.300,1.3,1.690,כאן 11,2024-11-03,721046.88,108681.12,612365.76,80,0
honest_1.690_w1.300,1.3,1.690,עכשיו 14,2024-11-01,464338.51,61441.49,402897.03,40,0
honest_1.690_w1.300,1.3,1.690,עכשיו 14,2024-11-02,837271.55,134858.05,702413.51,29,0
honest_1.690_w1.300,1.3,1.690,עכשיו 14,2024-11-03,1544855.07,243084.93,1301770.14,76,0
honest_1.690_w1.300,1.3,1.690,קשת 12,2024-11-01,3253660.3,367266.5,2886393.8,80,0
honest_1.690_w1.300,1.3,1.690,קשת 12,2024-11-02,3582621.6,416661.6,3165960.0,80,0
honest_1.690_w1.300,1.3,1.690,קשת 12,2024-11-03,3347873.2,374310.8,2973562.39,80,0
honest_1.690_w1.300,1.3,1.690,רשת 13,2024-11-01,997543.42,121871.18,875672.25,80,0
honest_1.690_w1.300,1.3,1.690,רשת 13,2024-11-02,1322593.41,179211.39,1143382.02,78,0
honest_1.690_w1.300,1.3,1.690,רשת 13,2024-11-03,1443802.11,185341.89,1258460.23,80,0
honest_1.690_w1.400,1.4,1.947,כאן 11,2024-11-01,784782.35,113349.25,671433.1,74,0
honest_1.690_w1.400,1.4,1.947,כאן 11,2024-11-02,1444369.02,259093.38,1185275.63,80,0
honest_1.690_w1.400,1.4,1.947,כאן 11,2024-11-03,710122.14,119605.86,590516.29,80,0
honest_1.690_w1.400,1.4,1.947,עכשיו 14,2024-11-01,457793.65,67986.35,389807.3,40,0
honest_1.690_w1.400,1.4,1.947,עכשיו 14,2024-11-02,824502.4,147627.2,676875.2,29,0
honest_1.690_w1.400,1.4,1.947,עכשיו 14,2024-11-03,1521572.97,266367.03,1255205.94,76,0
honest_1.690_w1.400,1.4,1.947,קשת 12,2024-11-01,3207748.45,413178.35,2794570.09,80,0
